Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,SMA_20,EMA_20,SMA_50,Volatility_20,Returns,ECB_Rate,Dividend_Flag,World_Event
2012-02-29,6.775000095367432,6.883999824523926,6.699999809265137,6.729000091552734,3.1944820880889893,43220012,0.0,0.0,7.013450050354004,6.886722530189345,6.755700006484985,0.19508932668955745,-0.0031110975477430802,0.0,0,0
2012-03-01,6.689000129699707,6.864999771118164,6.625,6.809999942779541,3.232936143875122,35790490,0.0,0.0,7.001450037956237,6.879415617102697,6.762900009155273,0.20004119180214106,0.012037427570923853,0.0,0,0
2012-03-02,6.809999942779541,6.859000205993652,6.7729997634887695,6.814000129699707,3.234835624694824,34959905,0.0,0.0,6.982550048828125,6.873185570683364,6.768360013961792,0.19894420160085405,0.0005873989653124578,0.0,0,0
2012-03-05,6.78000020980835,6.796000003814697,6.639999866485596,6.693999767303467,3.1778666973114014,26293801,0.0,0.0,6.956200027465821,6.856120256075755,6.77032000541687,0.20059299354387494,-0.0176108541403166,0.0,0,0
2012-03-06,6.639999866485596,6.639999866485596,6.329999923706055,6.330999851226807,3.005537986755371,53716680,0.0,0.0,6.910000014305115,6.8061087889472835,6.765139999389649,0.23208646031745342,-0.05422765591503553,0.0,0,0
2012-03-07,6.357999801635742,6.379000186920166,6.210000038146973,6.304999828338623,2.9931952953338623,73213849,0.0,0.0,6.864199995994568,6.758384126032173,6.763339996337891,0.2565735408635114,-0.004106779892459667,0.0,0,0
2012-03-08,6.400000095367432,6.520999908447266,6.315999984741211,6.519999980926514,3.0952627658843994,53837396,0.0,0.0,6.825449991226196,6.735680874117348,6.762939996719361,0.24640823415726568,0.03409994582736475,0.0,0,0
2012-03-09,6.551000118255615,6.561999797821045,6.414000034332275,6.455999851226807,3.064880132675171,60523067,0.0,0.0,6.791249990463257,6.70904458622301,6.758459997177124,0.24791576670373838,-0.009815970841553945,0.0,0,0
2012-03-12,6.392000198364258,6.453999996185303,6.260000228881836,6.298999786376953,2.990346908569336,36523118,0.0,0.0,6.749199986457825,6.669992700523386,6.7485399913787845,0.25681265451749047,-0.024318474050153416,0.0,0,0
2012-03-13,6.341000080108643,6.5,6.327000141143799,6.493000030517578,3.0824451446533203,51448394,0.0,0.0,6.717649984359741,6.653136255760928,6.741699991226196,0.2469132930254175,0.030798579253835667,0.0,0,0
2012-03-14,6.570000171661377,6.644000053405762,6.452000141143799,6.501999855041504,3.0867176055908203,82037966,0.0,0.0,6.688249969482422,6.6387423128352685,6.739059991836548,0.23496141051359318,0.0013860810844950056,0.0,0,0
2012-03-15,6.497000217437744,6.550000190734863,6.40500020980835,6.550000190734863,3.1095051765441895,66937069,0.0,0.0,6.675749969482422,6.630290682159039,6.744059991836548,0.23535307334815342,0.007382395688019017,0.0,0,0
2012-03-16,6.591000080108643,6.664999961853027,6.480999946594238,6.664999961853027,3.164099931716919,159780283,0.0,0.0,6.6639999628067015,6.633596327844181,6.752779989242554,0.22935797166059924,0.017557216453342184,0.0,0,0
2012-03-19,6.660999774932861,6.75,6.60699987411499,6.748000144958496,3.203502893447876,84238757,0.0,0.0,6.646399974822998,6.644491929474116,6.766539993286133,0.20650747328262278,0.012453140822283437,0.0,0,0
2012-03-20,6.693999767303467,6.760000228881836,6.624000072479248,6.679999828338623,3.1712210178375244,39491710,0.0,0.0,6.62689995765686,6.647873634127879,6.7744399929046635,0.18127446534193475,-0.010077106573667893,0.0,0,0
2012-03-21,6.710999965667725,6.748000144958496,6.389999866485596,6.485000133514404,3.0786473751068115,79290995,0.0,0.0,6.606749963760376,6.632361872164691,6.778459997177124,0.1729298733497586,-0.029191571831629348,0.0,0,0
2012-03-22,6.421999931335449,6.448999881744385,6.260000228881836,6.313000202178955,2.996993064880371,67954378,0.0,0.0,6.583849978446961,6.601946475023192,6.778100004196167,0.18020642730387978,-0.026522733661415887,0.0,0,0
2012-03-23,6.295000076293945,6.34499979019165,6.099999904632568,6.241000175476074,2.962812900543213,65114423,0.0,0.0,6.5571999788284305,6.567570636971086,6.774940004348755,0.18976401073938512,-0.011405041089342927,0.0,0,0
2012-03-26,6.271999835968018,6.271999835968018,6.0279998779296875,6.1529998779296875,2.9210360050201416,50339162,0.0,0.0,6.526899981498718,6.528087707538571,6.769140005111694,0.2037141912668091,-0.014100351718011939,0.0,0,0
2012-03-27,6.190000057220459,6.252999782562256,6.03000020980835,6.059999942779541,2.8768858909606934,79465653,0.0,0.0,6.492399978637695,6.483507920418663,6.759739999771118,0.22158602781085238,-0.015114568014819807,0.0,0,0
2012-03-28,6.059999942779541,6.125,5.885000228881836,5.926000118255615,2.8132710456848145,59803989,0.0,0.0,6.452249979972839,6.430411939260278,6.749460000991821,0.24767293025624423,-0.02211218247346447,0.0,0,0
2012-03-29,5.921999931335449,6.0,5.824999809265137,5.855000019073486,2.7795650959014893,97388192,0.0,0.0,6.404499983787536,6.375610804004393,6.731560001373291,0.26642042007687133,-0.011981116733934316,0.0,0,0
2012-03-30,5.915999889373779,6.025000095367432,5.843999862670898,5.9670000076293945,2.832736015319824,101837549,0.0,0.0,6.362149977684021,6.336695490063917,6.715679998397827,0.26521712691201216,0.01912894759881345,0.0,0,0
2012-04-02,6.0,6.0,5.800000190734863,5.973999977111816,2.8360588550567627,125980880,0.0,0.0,6.326149988174438,6.302153060258955,6.698140001296997,0.26666345031279526,0.0011731137042856332,0.0,0,0
2012-04-03,5.9720001220703125,6.014999866485596,5.684000015258789,5.703999996185303,2.707880735397339,68424107,0.0,0.0,6.2947999954223635,6.24518610177575,6.675620002746582,0.3007419920070643,-0.04519584565801216,0.0,0,0
2012-04-04,5.672999858856201,5.789999961853027,5.554999828338623,5.610000133514404,2.663254499435425,101690199,0.0,0.0,6.2600500106811525,6.184692200036574,6.651840009689331,0.33741780713457253,-0.016479639329201157,0.0,0,0
2012-04-05,5.610000133514404,5.64900016784668,5.500999927520752,5.603000164031982,2.659933090209961,53416337,0.0,0.0,6.214200019836426,6.129292958512327,6.624540014266968,0.36166725297393537,-0.0012477663664576255,0.0,0,0
2012-04-10,5.519000053405762,5.5980000495910645,5.400000095367432,5.400000095367432,2.5635616779327393,82843270,0.0,0.0,6.161400032043457,6.05983649535567,6.594560012817383,0.39960232994992473,-0.03623060194923666,0.0,0,0
2012-04-11,5.452000141143799,5.611999988555908,5.432000160217285,5.604000091552734,2.6604065895080566,63661811,0.0,0.0,6.126650047302246,6.016423504517295,6.571920013427734,0.41685338785786086,0.0377777764041729,0.0,0,0
2012-04-12,5.651000022888184,5.668000221252441,5.375,5.504000186920166,2.612933874130249,59252524,0.0,0.0,6.0772000551223755,5.967621283793759,6.548520021438598,0.4295740054067753,-0.01784437955011897,0.0,0,0
2012-04-13,5.513999938964844,5.5320000648498535,5.302000045776367,5.331999778747559,2.531280040740967,107074900,0.0,0.0,6.018700051307678,5.907085902360787,6.517340021133423,0.44795243340493485,-0.03125007309799033,0.0,0,0
2012-04-16,5.25,5.320000171661377,5.110000133514404,5.1529998779296875,2.5016651153564453,68264986,0.118,0.0,5.948850035667419,5.835268185748301,6.479400014877319,0.46916177928004865,-0.03357087551491167,0.0,1,0
2012-04-17,5.1479997634887695,5.366000175476074,5.138000011444092,5.3460001945495605,2.595362901687622,79828025,0.0,0.0,5.882900047302246,5.788671234205564,6.442480020523071,0.4557071960706061,0.03745397267453732,0.0,0,0
2012-04-18,5.364999771118164,5.394999980926514,5.140999794006348,5.182000160217285,2.51574444770813,72031729,0.0,0.0,5.804600048065185,5.730893036682871,6.401700019836426,0.4332227212295165,-0.03067714709391134,0.0,0,0
2012-04-19,5.170000076293945,5.275000095367432,4.940000057220459,4.947999954223633,2.4021430015563965,74901464,0.0,0.0,5.718000054359436,5.656331790734372,6.35556001663208,0.42198804952339486,-0.04515634866052198,0.0,0,0
2012-04-20,4.960000038146973,5.135000228881836,4.9079999923706055,5.0980000495910645,2.474964141845703,141703251,0.0,0.0,5.648650050163269,5.6031573391969145,6.31310001373291,0.4028403619902064,0.030315298454962836,0.0,0,0
2012-04-23,5.010000228881836,5.053999900817871,4.885000228881836,5.0,2.4273879528045654,76189209,0.0,0.0,5.583000040054321,5.545713783082923,6.267200012207031,0.3958012575621065,-0.01922323433459472,0.0,0,0
2012-04-24,5.0229997634887695,5.164999961853027,4.959000110626221,5.150000095367432,2.5002095699310303,53260252,0.0,0.0,5.5284500360488895,5.5080267652052575,6.227400016784668,0.37497542301295783,0.030000019073486373,0.0,0,0
2012-04-25,5.250999927520752,5.379000186920166,5.189000129699707,5.263999938964844,2.5555531978607178,98477703,0.0,0.0,5.484000039100647,5.484786115087123,6.189880018234253,0.3488235939095643,0.02213589155075124,0.0,0,0
2012-04-26,5.324999809265137,5.324999809265137,5.079999923706055,5.1529998779296875,2.5016651153564453,59604800,0.0,0.0,5.438650035858155,5.453187425834034,6.1504600143432615,0.3283557806842898,-0.021086637979138012,0.0,0,0
2012-04-27,4.980000019073486,5.269999980926514,4.901000022888184,5.218999862670898,2.5337066650390625,48347535,0.0,0.0,5.403300023078918,5.430883848389925,6.113040008544922,0.31071026300241666,0.01280807030946951,0.0,0,0
2012-04-30,5.232999801635742,5.289999961853027,5.09499979019165,5.105999946594238,2.4788482189178467,47182426,0.0,0.0,5.365850019454956,5.399942524409384,6.07916000366211,0.29829170435323976,-0.021651641895010676,0.0,0,0
2012-05-02,5.177999973297119,5.197999954223633,4.829999923706055,4.935999870300293,2.3963162899017334,62776115,0.0,0.0,5.314300012588501,5.355757509732327,6.039879999160767,0.27728217198568256,-0.033294179019202175,0.0,0,0
2012-05-03,4.952000141143799,5.041999816894531,4.828000068664551,4.882999897003174,2.370586633682251,54953298,0.0,0.0,5.259750008583069,5.310732975186694,5.995539999008178,0.24624809300815828,-0.01073743409436001,0.0,0,0
2012-05-04,4.88100004196167,5.124000072479248,4.821000099182129,5.025000095367432,2.4395246505737305,48225620,0.0,0.0,5.225800013542175,5.283520319965811,5.9546399974823,0.22789907391068595,0.029080524546274633,0.0,0,0
2012-05-07,4.90500020980835,5.315999984741211,4.889999866485596,5.295000076293945,2.570603609085083,49926299,0.0,0.0,5.210050010681153,5.2846136300923,5.922779998779297,0.21014273778019626,0.05373133846811817,0.0,0,0
2012-05-08,5.320000171661377,5.414999961853027,5.210999965667725,5.258999824523926,2.553126335144043,60596373,0.0,0.0,5.1928499937057495,5.282174220038169,5.89253999710083,0.18933524766668786,-0.0067989143061951696,0.0,0,0
2012-05-09,5.265999794006348,5.28000020980835,4.909999847412109,5.010000228881836,2.4322423934936523,84046256,0.0,0.0,5.17335000038147,5.25625288754709,5.857259998321533,0.18694591974206418,-0.04734732914059958,0.0,0,0
2012-05-10,5.120999813079834,5.379000186920166,5.0,5.309999942779541,2.577885627746582,79041327,0.0,0.0,5.15864999294281,5.261371654712085,5.828280000686646,0.16106858013274414,0.059880179679085765,0.0,0,0
2012-05-11,5.229000091552734,5.303999900817871,4.989999771118164,5.243000030517578,2.545358657836914,67560419,0.0,0.0,5.145599985122681,5.25962197621737,5.798140001296997,0.140929392715151,-0.012617686061007993,0.0,0,0
2012-05-14,5.0970001220703125,5.144999980926514,5.0,5.047999858856201,2.450690269470215,40380956,0.0,0.0,5.131399989128113,5.23946748884964,5.764519996643067,0.13535701034653846,-0.037192479596863004,0.0,0,0
2012-05-15,5.078000068664551,5.124000072479248,4.860000133514404,4.923999786376953,2.390491247177124,59771608,0.0,0.0,5.119949984550476,5.209422945757003,5.726799993515015,0.142908716090404,-0.024564198880018262,0.0,0,0
2012-05-16,4.880000114440918,5.083000183105469,4.800000190734863,4.9039998054504395,2.3807811737060547,64732384,0.0,0.0,5.09784996509552,5.180335027632569,5.688599987030029,0.14026341511450557,-0.004061734726684363,0.0,0,0
2012-05-17,4.940000057220459,4.978000164031982,4.651000022888184,4.767000198364258,2.3142716884613037,58434088,0.0,0.0,5.0770999670028685,5.140969805797491,5.650059995651245,0.15687268575140592,-0.027936299453747204,0.0,0,0
2012-05-18,4.747000217437744,5.0,4.704999923706055,4.942999839782715,2.3997154235839844,94971528,0.0,0.0,5.076849961280823,5.122115523319893,5.622299995422363,0.157093088716275,0.036920418312306635,0.0,0,0
2012-05-21,4.942999839782715,4.947999954223633,4.795000076293945,4.886000156402588,2.3720431327819824,36386716,0.0,0.0,5.066249966621399,5.099628345518245,5.593920001983642,0.162645183075714,-0.011531394947937645,0.0,0,0
2012-05-22,4.932000160217285,5.046000003814697,4.877999782562256,5.011000156402588,2.4327280521392822,33910852,0.0,0.0,5.066799974441528,5.0911875656024685,5.563740005493164,0.1624278121856228,0.025583298403337285,0.0,0,0
2012-05-23,4.913000106811523,4.960000038146973,4.789999961853027,4.808000087738037,2.3341755867004395,48916168,0.0,0.0,5.049699974060059,5.06421732961538,5.530780010223388,0.17098476543886737,-0.04051088851098439,0.0,0,0
2012-05-24,4.885000228881836,4.974999904632568,4.748000144958496,4.928999900817871,2.392918348312378,39583792,0.0,0.0,5.03294997215271,5.051339479253712,5.503380012512207,0.16519729698248742,0.02516635001493084,0.0,0,0
2012-05-25,4.949999809265137,5.00600004196167,4.8460001945495605,4.929999828338623,2.393404245376587,30180000,0.0,0.0,5.021799969673157,5.039783322023704,5.472120008468628,0.16419069349940532,0.00020286620833287472,0.0,0,0
2012-05-28,4.974999904632568,4.985000133514404,4.73799991607666,4.763000011444092,2.312329053878784,41321216,0.0,0.0,4.998999977111817,5.013423006730407,5.43734001159668,0.1670023510974796,-0.033874203389335444,0.0,0,0
2012-05-29,4.7779998779296875,4.802000045776367,4.590000152587891,4.638000011444092,2.251643657684326,50429780,0.0,0.0,4.975599980354309,4.977668435750758,5.399100008010865,0.18322070455105222,-0.026243963825249184,0.0,0,0
2012-05-30,4.584000110626221,4.789000034332275,4.514999866485596,4.572000026702881,2.2196028232574463,58409304,0.0,0.0,4.957399988174439,4.939033349174769,5.357240009307861,0.2042349865011944,-0.014230268343759955,0.0,0,0
2012-05-31,4.568999767303467,4.651000022888184,4.51800012588501,4.6020002365112305,2.2341673374176025,51334720,0.0,0.0,4.943350005149841,4.906934957492528,5.314320011138916,0.21877075648506264,0.006561725641542671,0.0,0,0
2012-06-01,4.642000198364258,4.738999843597412,4.580999851226807,4.65500020980835,2.259897232055664,79943048,0.0,0.0,4.924850010871888,4.882941171998796,5.27382001876831,0.22699247674098927,0.011516725461382826,0.0,0,0
2012-06-04,4.568999767303467,4.909999847412109,4.564000129699707,4.849999904632568,2.3545656204223633,43245334,0.0,0.0,4.9026000022888185,4.879803908440108,5.241120014190674,0.20997196746186744,0.04189037293990738,0.0,0,0
2012-06-05,4.920000076293945,4.961999893188477,4.854000091552734,4.881999969482422,2.370100498199463,37310428,0.0,0.0,4.883750009536743,4.880013057110805,5.212500009536743,0.19248696453522454,0.00659795164517174,0.0,0,0
2012-06-06,4.943999767303467,5.070000171661377,4.855999946594238,5.038000106811523,2.445836067199707,70129647,0.0,0.0,4.885150003433227,4.895059442796588,5.188440008163452,0.1935524101156693,0.0319541454945238,0.0,0,0
2012-06-07,5.090000152587891,5.2220001220703125,5.056000232696533,5.0960001945495605,2.4739937782287598,56396825,0.0,0.0,4.874450016021728,4.914196657249252,5.16730001449585,0.1737297828130647,0.011512522133459102,0.0,0,0
2012-06-08,5.043000221252441,5.189000129699707,4.942999839782715,5.1519999504089355,2.5011796951293945,46618377,0.0,0.0,4.869900012016297,4.936844589931127,5.149140014648437,0.16451675861742335,0.010988962661200308,0.0,0,0
2012-06-11,5.650000095367432,5.678999900817871,5.130000114440918,5.1519999504089355,2.5011796951293945,80304062,0.0,0.0,4.875100016593933,4.957335576643299,5.133660011291504,0.1719194322163521,0.0,0.0,0,0
2012-06-12,5.120999813079834,5.244999885559082,5.065000057220459,5.144000053405762,2.49729585647583,60545496,0.0,0.0,4.886100029945373,4.975113145858772,5.119440011978149,0.18195800104422358,-0.0015527750543823382,0.0,0,0
2012-06-13,5.1479997634887695,5.239999771118164,5.067999839782715,5.210000038146973,2.5293376445770264,71719479,0.0,0.0,4.9014000415802,4.997483326076695,5.104300012588501,0.19587517171127544,0.012830479015550011,0.0,0,0
2012-06-14,5.14900016784668,5.275000095367432,5.133999824523926,5.258999824523926,2.553126335144043,55114888,0.0,0.0,4.926000022888184,5.022389659262146,5.090000009536743,0.20858996295469073,0.009404949331704993,0.0,0,0
2012-06-15,5.330999851226807,5.375,5.159999847412109,5.250999927520752,2.5492424964904785,173753538,0.0,0.0,4.941400027275085,5.044162065762966,5.080940008163452,0.22091656221985284,-0.0015211822152699783,0.0,0,0
2012-06-18,5.440999984741211,5.448999881744385,5.014999866485596,5.03000020980835,2.4419522285461426,162483515,0.0,0.0,4.948600029945373,5.042813317576812,5.069340009689331,0.22136210721241695,-0.04208716830372283,0.0,0,0
2012-06-19,5.059999942779541,5.191999912261963,4.940000057220459,5.159999847412109,2.505063772201538,43370541,0.0,0.0,4.956050014495849,5.053973939465887,5.0604800033569335,0.22603080010522392,0.02584485729250363,0.0,0,0
2012-06-20,5.210000038146973,5.35699987411499,5.150000095367432,5.335000038146973,2.590022325515747,50249062,0.0,0.0,4.982400012016297,5.080738329816467,5.059180002212525,0.23825090948669983,0.033914766649195016,0.0,0,0
2012-06-21,5.28000020980835,5.460000038146973,5.216000080108643,5.308000087738037,2.5769143104553223,58069278,0.0,0.0,5.001350021362304,5.1023823067613785,5.053260002136231,0.24862656439170724,-0.00506090913137347,0.0,0,0
2012-06-22,5.2179999351501465,5.513000011444092,5.201000213623047,5.357999801635742,2.601188898086548,52347793,0.0,0.0,5.022750020027161,5.126726830082746,5.050339994430542,0.260307229287835,0.009419689727061087,0.0,0,0
